,date,text,sentiment,title,Ticker
125,"Wed, 06 Nov 2019 15:29:04 -0500","The state of California revealed Wednesday it is investigating Facebook over the technology giant's privacy practices, complaining in a court filing that the company has failed to comply with multiple requests for information.",Negative,Facebook is being investigated by California for privacy violations,FB
126,"Wed, 06 Nov 2019 15:28:00 -0500","Apple, Facebook and Alphabet reported September quarter results last week.",Positive,"Tech Earnings Roundup: AAPL, GOOGL, FB",FB
127,"Wed, 06 Nov 2019 15:25:53 -0500",CNBC's Julia Boorstin reports on Facebook's response to California AG saying that the social media company has been dragging its feet in its 18-month-long investigation.,Positive,Facebook: We have cooperated extensively with California's probe,FB
128,"Wed, 06 Nov 2019 15:24:37 -0500",Attorney general Xavier Becerra says Facebook has refused to comply with document requests and continues to ‘drag its feet’,Negative,California reveals it is investigating Facebook over privacy practices,FB
129,"Wed, 06 Nov 2019 15:05:00 -0500",He is expected to discuss his involvement leading Facebook's Calibra wallet as well as regulatory scrutiny the project has faced.,Positive,Watch head of Facebook's cryptocurrency project Calibra David Marcus speak live,FB
130,"Wed, 06 Nov 2019 14:39:00 -0500",California Attorney General Xavier Becerra wants Facebook to hand over documents.,Negative,Facebook accused of failing to cooperate in California privacy probe,FB
131,"Wed, 06 Nov 2019 14:31:02 -0500",New court documents filed Wednesday give the first look into the state of California's 18-month-long investigation into Facebook's privacy dealings.,Negative,California has been investigating Facebook for 18 months,FB
132,"Wed, 06 Nov 2019 14:11:14 -0500",The state said Facebook had resisted or ignored dozens of requests for documents and internal correspondence about the company’s handling of personal data.,Negative,California Says Facebook Failed to Comply With Subpoenas,FB
133,"Wed, 06 Nov 2019 13:54:42 -0500",California’s attorney general Xavier Becerra has accused Facebook of “continuing to drag its feet” by failing to provide documents to the state’s investigation into Facebook and Cambridge Analytica. The attorney general said in a court filing Wednesday that Facebook had provided a “patently deficient” response to two sets of subpoenas for the previously undisclosed investigation […],Negative,California accuses Facebook of ignoring subpoenas in state’s Cambridge Analytica investigation,FB
134,"Wed, 06 Nov 2019 13:25:00 -0500",California State Attorney General Xavier Becerra claims Facebook has failed to comply with the state's subpoenas for more information in its ongoing privacy investigation.,Neutral,"California AG says Facebook isn't cooperating with probe, asks for court order",FB
135,"Wed, 06 Nov 2019 13:23:33 -0500","Despite the social media platform being challenged on several fronts, Facebook’s financial results are not slowing down.",Positive,Facebook Controversies Aren't Hurting the Bottom Line,FB
136,"Wed, 06 Nov 2019 13:15:38 -0500","Facebook has become a fertile breeding ground for disinformation about Congress's impeachment inquiry, according to a new report by the civil society group Avaaz.",Negative,"Facebook is a hotbed of impeachment disinformation, researchers say",FB
137,"Wed, 06 Nov 2019 10:51:00 -0500","NBC News released almost 7,000 pages of leaked documents showing how Facebook treated user data as a bargaining chip with external app developers.",Negative,Leaked documents show Facebook leveraged user data to fight rivals and help friends,FB
138,"Wed, 06 Nov 2019 09:58:00 -0500","Libra would put Facebook in the same vein as countries like China that are trying to find an alternative to the dollar, Halsey Minor says.",Negative,"Libra shows Facebook is financially 'tone-deaf,' CNET founder says",FB
139,"Wed, 06 Nov 2019 09:30:04 -0500","The ""Fast Money"" traders share their final trades of the day including FIS, IYT and more.",Neutral,"Final Trades: FIS, IYT and more",FB
140,"Wed, 06 Nov 2019 09:00:00 -0500","In the wake of the Cambridge Analytica privacy scandal, GDPR implementation and a series of fines, the consensus opinion about Facebook has been that growth is going to taper off. The management’s guidance of expected weakness due to product changes had further bellowed the fire.",Negative,Have Privacy Concerns Weighed On Facebook’s Revenues?,FB
141,"Wed, 06 Nov 2019 08:45:00 -0500",These companies are bringing the virtual world of tomorrow much closer to reality today.,Positive,3 Top Augmented Reality Stocks to Buy Right Now,FB
142,"Wed, 06 Nov 2019 07:05:18 -0500","Facebook Inc  began cutting off access to user data for app developers from 2012 to squash potential rivals while presenting the move to the general public as a boon for user privacy, according to court documents reviewed by Reuters.",Neutral,Facebook executives planned 'switcharoo' on data policy change: court filings,FB
143,"Wed, 06 Nov 2019 07:04:19 -0500","The new feature will help cut down on spam on the platform and give users more control over their WhatsApp experience.
WhatsApp has announced it is rolling out a new privacy setting starting today that will allow all users to choose who can add them to WhatsApp group chats.",Neutral,WhatsApp now lets users choose who can add them to groups,FB
144,"Wed, 06 Nov 2019 05:52:00 -0500","Most voice over Internet Protocol (VoIP) services – including Skype, FaceTime and WhatsApp – which enable free voice and video calls via the internet, are illegal in the UAE.",Positive,"UAE may lift ban on WhatsApp calls, head of country's cybersecurity authority says",FB
145,"Wed, 06 Nov 2019 04:00:31 -0500","Despite Facebook’s reach, IMD professor Howard Yu and research fellow Jialu Shanis break down how its Libra digital currency is no match for legacy financial institutions.
It’s hard to believe regulators can learn faster than entrepreneurs, but they do.",Neutral,Even Facebook’s Libra can’t escape the fintech establishment,FB
146,"Tue, 05 Nov 2019 21:00:00 -0500",Some developers retained access that was supposed to have been terminated last year.,Negative,Facebook says 100 software developers may have improperly accessed user data.,FB
147,"Tue, 05 Nov 2019 19:58:57 -0500","Dozens of third-party apps may have had access to certain Facebook user data for months after the company moved to place limits on that information, the social media giant said on Tuesday.",Negative,Facebook says 100 app developers could have improperly accessed user data for months,FB
148,"Tue, 05 Nov 2019 17:45:00 -0500","As the government continues to struggle with whether Facebook (FB) should be separated from all its parts, the company has taken another measure to ensure that it's virtually impossible.",Neutral,Facebook Getting a New Face,FB
149,"Tue, 05 Nov 2019 17:28:00 -0500","Facebook on Tuesday disclosed that as many as 100 software developers may have improperly accessed user data, including the names and profile pictures of people in specific groups on the social network.",Negative,Facebook says 100 software developers may have improperly accessed user data,FB
150,"Tue, 05 Nov 2019 16:12:14 -0500",Ben Rains breaks down the latest quarterly financial results from Facebook (FB) and Apple (AAPL).,Positive,What’s Next for Surging Facebook & Apple Stock After Solid Earnings Results?,FB
151,"Tue, 05 Nov 2019 15:26:00 -0500","Banning microtargeting has the support of Ellen Weintraub, chairwoman of the Federal Election Commission, which regulates how money is raised and spent in elections.",Neutral,"Zuckerberg holds line on political ads, but microtargeting could change",FB
152,"Tue, 05 Nov 2019 13:52:02 -0500","The digital ad market is supported by favorable long-term growth prospects, and these are the stocks to buy to play that secular growth trend.",Positive,5 Digital Ad Stocks to Buy for the Long Haul,FB
153,"Tue, 05 Nov 2019 12:20:08 -0500",Exxon Mobil typifies a big capitalization stock whose management spells pure corperatese.,Neutral,"Misplaced Earnings Perceptions: Facebook, US Steel, Even Exxon, Alibaba and Halliburton",FB
154,"Tue, 05 Nov 2019 11:22:00 -0500","The rhythm of an election is heavily influenced by polls, those regular snapshots of the nation's political mindset.",Negative,Analysis: Jo Swinson has a Facebook problem,FB
155,"Tue, 05 Nov 2019 10:38:58 -0500","Facebook stock is overbought and overvalued as it nears major resistance at $197.50 Time to short FB stock on any strength.
The post De-Friend Facebook Stock as It Nears Major Resistance appeared first on InvestorPlace.",Neutral,De-Friend Facebook Stock as It Nears Major Resistance,FB
156,"Tue, 05 Nov 2019 10:29:44 -0500","Civil rights activist Reverend Al Sharpton said he had a “no-holds-barred meeting” with Mark Zuckerberg at the Facebook CEO’s home on Monday over the company’s decision not to fact-check ads and other content from politicians. The meeting, which Sharpton said lasted nearly two hours at Zuckerberg’s Palo Alto house, included multiple civil rights activists and Facebook’s.",Negative,Al Sharpton takes Facebook ad concerns to Mark Zuckerberg’s home,FB
157,"Tue, 05 Nov 2019 10:08:00 -0500","Facebook's Portal TV costs $149 and is a great way to video chat with your family around the world, so long as you trust Facebook.",Positive,Facebook just made the best way to video chat,FB
158,"Tue, 05 Nov 2019 09:20:20 -0500","Facebook, Inc. (NASDAQ: FB) announced a new logo Monday to differentiate the parent company of services from the original app that shares its name.",Neutral,Why Did Facebook 'Rebrand' Facebook?,FB
159,"Tue, 05 Nov 2019 08:00:00 -0500",The social networking giant is going to need a lot more than a new logo to fix its battered reputation.,Neutral,Facebook's Facelift,FB
160,"Tue, 05 Nov 2019 07:26:00 -0500","""This is not going to be a thing that spreads like a social network,"" Facebook exec Kevin Weil said of the company's proposed libra token.",Neutral,Facebook exec says libra cryptocurrency won't spread 'like a social network',FB
161,"Tue, 05 Nov 2019 04:20:21 -0500","Facebook will ask users to upload a video selfie to prove their identity but promises  “no one else will see” your video.
Facebook is testing a feature that will require users to scan their faces to verify their identity on the platform under certain conditions.",Neutral,Facebook may soon scan your face to verify your identity,FB
162,"Tue, 05 Nov 2019 04:12:00 -0500","Facebook, the company behind the social media platform also called Facebook, wants to avoid being confused with Facebook - but instead of changing its name, like Google did to Alphabet, it is changing its logo.",Neutral,Facebook changes logo - to avoid confusion with Facebook,FB
163,"Tue, 05 Nov 2019 00:28:00 -0500","Lubin remained optimistic over the outlook for so-called ""stablecoins"" — cryptocurrencies that are backed by reserve assets.",Neutral,"Facebook shouldn't be driving libra cryptocurrency project, Ethereum co-founder says",FB
164,"Mon, 04 Nov 2019 21:13:25 -0500",Facebook really likes Seattle.,Positive,Facebook lands another huge office lease in Bellevue as part of Seattle-area expansion,FB
