,date,text,sentiment,title,Ticker
128,"Wed, 13 Nov 2019 07:53:00 -0500",Negative perceptions about Google's data handling is a problem for its most important growing business.,Negative,"Google has a trust problem, and it could kill the company's cloud ambitions",GOOG
129,"Wed, 13 Nov 2019 07:21:29 -0500","Google is the latest big tech company to make a move into banking and personal financial services: The company is gearing up to offer checking accounts to consumers, as first reported by the Wall Street Journal, starting as early as next year.",Positive,Google to offer checking accounts in partnership with banks starting next year,GOOG
130,"Wed, 13 Nov 2019 07:16:06 -0500","Alphabet Inc's  Google will offer checking accounts to customers starting next year in a finance push, the Wall Street Journal reported on Wednesday.",Positive,Google to offer checking accounts for consumers: WSJ,GOOG
131,"Wed, 13 Nov 2019 07:05:02 -0500","Google will soon offer checking accounts to consumers, becoming the latest Silicon Valley heavyweight to push into finance.",Positive,The Wall Street Journal: Google teaming up with banks to offer checking accounts,GOOG
132,"Wed, 13 Nov 2019 06:50:00 -0500","Google will become the latest technology company to wade into banking with the search giant set to offer checking accounts next year, the WSJ says.",Neutral,Google is getting into banking with the search giant reportedly offering checking accounts next year,GOOG
133,"Tue, 12 Nov 2019 21:23:19 -0500","A federal inquiry has been opened into Google's efforts to collect health data on millions of Americans through its ""Project Nightingale"" program.",Negative,Google's 'Project Nightingale' center of federal inquiry,GOOG
134,"Tue, 12 Nov 2019 20:27:00 -0500",The US Department of Health and Human Services is looking into the search giant's Project Nightingale.,Negative,"Google's medical data project spurs HHS inquiry, report says",GOOG
135,"Tue, 12 Nov 2019 20:26:24 -0500","A U.S. federal regulator has initiated an investigation into a cloud computing deal between Alphabet Inc's  Google and Ascension Health which would give Google access to detailed health information of millions of patients, the Wall Street Journal reported on Tuesday.",Negative,Regulators begin probe into Google-Ascension cloud computing deal: WSJ,GOOG
136,"Tue, 12 Nov 2019 19:31:33 -0500",A federal regulator has opened an inquiry into Google and Ascension’s ‘Project Nightingale’ amassing the detailed health information of millions of patients.,Negative,The Wall Street Journal: Federal regulator to look into Google’s health-care data-collection project,GOOG
137,"Tue, 12 Nov 2019 17:38:38 -0500",Alphabet Inc (NASDAQ: GOOG) (NASDAQ: GOOGL)'s Google unit is actively storing and analyzing patient data with the major hospital system Ascension in an initiative dubbed Project Nightingale.,Neutral,Experts Discuss Google's Secretive Project Nightingale,GOOG
138,"Tue, 12 Nov 2019 15:43:00 -0500","Sen. Amy Klobuchar, D-Minn., shared privacy concerns with Google's health data sharing agreement with hospital network Ascension.",Negative,Google's new health deals trigger privacy concerns in Congress,GOOG
139,"Tue, 12 Nov 2019 13:02:19 -0500",Fox News senior judicial analyst discusses a report suggesting Google is collecting health data on millions of Americans.,Neutral,Google reportedly collecting Americans' health data,GOOG
140,"Tue, 12 Nov 2019 12:46:43 -0500","Earlier this year, Google’s in-house incubator launched CallJoy, a virtual customer service phone agent for small businesses that could block spammers, answer calls, provide callers with basic business information, and redirect other requests like appointment booking or to-go orders to SMS.",Positive,"Google’s CallJoy phone agent for small businesses gets smarter, more conversational",GOOG
141,"Tue, 12 Nov 2019 12:00:10 -0500","Very few people enjoy buying shares near their all-time highs. But for GOOG stock, an exception can be made.",Positive,Why Google Stock Is Primed for Even More Dominance,GOOG
142,"Tue, 12 Nov 2019 11:59:00 -0500","The medical industry is notoriously sensitive when it comes to privacy and security, and Google faces an uphill battle to prove that it can be trusted. A cloud deal with hospital chain Ascension highlights the issue.",Negative,Google's hospital data-sharing deal raises privacy fears — here's what's really going on,GOOG
143,"Tue, 12 Nov 2019 10:29:07 -0500","Secret transfer of data includes names and medical history which can be accessed by Google staff, according to whistleblower",Negative,Google's Project Nightingale medical data includes 'names and full personal details' of millions – whistleblower,GOOG
144,"Tue, 12 Nov 2019 08:19:11 -0500","Google has confirmed it's collecting health data on millions of Americans through a new partnership with Ascension, one of the country's largest nonprofit health systems.",Neutral,Google is collecting health data on millions of Americans,GOOG
145,"Tue, 12 Nov 2019 08:00:00 -0500",Google has reportedly been covertly collecting health data on tens of millions of users without their knowledge.,Negative,Critics of Google's Fitbit Acquisition Just Got Some Major Ammo,GOOG
146,"Tue, 12 Nov 2019 06:19:37 -0500",State officials investigating Alphabet Inc.'s Google met Monday to dive into competition issues surrounding the search giant as they press forward with an investigation into whether the company is violating.,Negative,States Step Up Google Scrutiny Over Antitrust Issues,GOOG
147,"Mon, 11 Nov 2019 20:51:02 -0500","Company reportedly gets access to health records across 21 US states via alliance with Ascension, a leading provider",Negative,Google's healthcare partnership sparks fears for privacy of millions,GOOG
148,"Mon, 11 Nov 2019 19:34:36 -0500",The tech company’s deal with Ascension is part of a push to use artificial intelligence to aid health services.,Neutral,Google to Store and Analyze Millions of Health Records,GOOG
149,"Mon, 11 Nov 2019 18:16:06 -0500","CNBC's Josh Lipton on Google's Project Nightingale. With CNBC's Melissa Lee and the Fast Money traders, Dan Nathan, Brian Kelly, Karen Finerman and Guy Adami.",Negative,Google's bet on health care likely to draw scrutiny,GOOG
150,"Mon, 11 Nov 2019 17:33:00 -0500",Users can score points on everything they buy with Google Play.,Positive,Google launches its Play Points rewards program in the US,GOOG
151,"Mon, 11 Nov 2019 16:32:41 -0500","Google is engaged in a secret project with one of the country’s largest health-care systems to collect and crunch the detailed personal health information of millions of Americans across 21 states, according to people familiar with the matter and internal documents.",Negative,The Wall Street Journal: Secret Google project is collecting personal health data on millions of people,GOOG
152,"Mon, 11 Nov 2019 16:21:53 -0500","Alphabet Inc's Google signed its biggest cloud computing customer in healthcare yet, according to an announcement on Monday, gaining with the deal datasets that could help it tune potentially lucrative artificial intelligence tools.",Positive,Google signs healthcare data and cloud computing deal with Ascension,GOOG
153,"Mon, 11 Nov 2019 14:55:49 -0500","State attorneys general are meeting on Monday in Colorado to discuss their probe into whether Google's business practices break antitrust law, according to two sources knowledgeable about the meeting.",Negative,State attorneys general meet in Colorado to discuss Google antitrust probe,GOOG
154,"Mon, 11 Nov 2019 14:18:59 -0500","Alphabet Inc's Google is teaming up with a health-care company on a secret project to collect personal health-related information of millions of Americans across 21 states, the Wall Street Journal reported on Monday.",Neutral,Google secret project gathers health data of millions of Americans: WSJ,GOOG
155,"Mon, 11 Nov 2019 14:18:00 -0500","The initiative, called Project Nightingale, is a partnership with Ascension, the second-largest healthcare system in the US.",Neutral,Google reportedly collecting health data on millions of Americans without informing patients,GOOG
156,"Mon, 11 Nov 2019 12:00:00 -0500",Can the tech titan rectify all its previous missteps in the wearables market?,Positive,A Foolish Take: Google's Big Bet On Fitbit,GOOG
157,"Mon, 11 Nov 2019 10:19:00 -0500","Microsoft, Snap, Facebook, Google, Apple and Amazon are all racing to replace our phones with glasses we wear everywhere.",Positive,There's a race to replace our iPhones with smart glasses we wear everywhere,GOOG
158,"Mon, 11 Nov 2019 08:22:08 -0500","Alphabet Inc’s Google is bringing to Brazil the latest version of its own smart device Google Nest, with plans to start selling it in major online and brick-and-mortar retailers in the country as of Tuesday.",Positive,Google launches smart device in Brazil in new challenge to Amazon,GOOG
159,"Mon, 11 Nov 2019 08:00:04 -0500","Here is what fundamental and technical analysis says about buying Google stock. There's also financial transparency, new ad products due in 2020 and stock buyback to consider.",Positive,"Is Google Stock A Buy? Consider Antitrust Risk, Buyback, New Ad Products",GOOG
160,"Sun, 10 Nov 2019 07:00:00 -0500",They're leaders in their respective markets. And those markets are growing fast.,Positive,3 Top Stocks to Buy in November,GOOG
161,"Sat, 09 Nov 2019 11:45:00 -0500",Is the “Google of China” a better investment than the American original?,Neutral,Better Buy: Baidu vs. Alphabet,GOOG
162,"Sat, 09 Nov 2019 10:35:00 -0500",Apple's lead in wearables is a threat to Android smartphone sales.,Neutral,Google's Fitbit Acquisition Is All About Apple,GOOG
163,"Sat, 09 Nov 2019 10:00:15 -0500",Google’s hardware strategy has been somewhat of a puzzle.,Negative,Why Google Struggles With Hardware,GOOG
164,"Fri, 08 Nov 2019 21:22:00 -0500","Employees at Alphabet, Google's parent, have called out the company over its decisions regarding climate change.",Neutral,Alphabet's moonshot leader: 'Climate crisis is the single biggest problem' in the world,GOOG
165,"Fri, 08 Nov 2019 17:20:00 -0500","Investors remain bullish on Microsoft, Apple and Alphabet, favoring positive financial outlooks over concerns of a slowing economy.",Positive,"Big Tech closes out a big week with Microsoft, Apple and Alphabet all closing at records",GOOG
166,"Fri, 08 Nov 2019 17:00:00 -0500",The acquisition makes perfect sense.,Positive,Alphabet's Fitbit Acquisition Should Get Regulatory Approval,GOOG
167,"Fri, 08 Nov 2019 16:52:09 -0500",Facebook said Friday that it was removing content that mentioned any potential name of the whistleblower whose complaint sparked an impeachment probe into President Trump.,Neutral,Facebook says it is removing 'any and all mention of the potential whistleblower's name',GOOG
168,"Fri, 08 Nov 2019 14:45:00 -0500",Waymo has been facing challenges to commercialize self-driving cars and this closure represents that it is now effecting its operations.,Negative,Alphabet's self-driving car project Waymo is shuttering its Austin operations,GOOG
